1;-30.0;
646;9.166633605957031;
647;9.166633605957031;
648;9.166633605957031;
649;9.166633605957031;
650;9.166633605957031;
651;9.166633605957031;
652;9.166633605957031;
653;9.166633605957031;
654;9.166633605957031;
655;9.166633605957031;
656;9.166633605957031;
657;9.166633605957031;
658;9.166633605957031;
659;9.166633605957031;
660;9.166633605957031;
661;9.166633605957031;
662;9.166633605957031;
663;9.166633605957031;
664;9.166633605957031;
665;9.166633605957031;
666;9.166633605957031;
667;9.166633605957031;
668;9.166633605957031;
669;9.166633605957031;
670;9.166633605957031;
671;9.166633605957031;
672;9.166633605957031;
673;9.166633605957031;
674;9.166633605957031;
675;9.166633605957031;
676;9.166633605957031;
677;9.166633605957031;
678;9.166633605957031;
679;9.166633605957031;
680;9.166633605957031;
681;9.166633605957031;
682;9.166633605957031;
683;9.166633605957031;
684;9.166633605957031;
685;9.166633605957031;
686;9.166633605957031;
687;9.166633605957031;
688;9.166633605957031;
689;9.166633605957031;
690;9.166633605957031;
691;9.166633605957031;
692;9.166633605957031;
693;9.166633605957031;
694;9.166633605957031;
695;9.166633605957031;
696;9.166633605957031;
697;9.166633605957031;
698;9.166633605957031;
699;9.166633605957031;
700;9.166633605957031;
701;9.166633605957031;
702;9.166633605957031;
703;9.166633605957031;
704;9.166633605957031;
705;9.166633605957031;
706;9.166633605957031;
707;9.166633605957031;
708;9.166633605957031;
709;9.166633605957031;
710;9.166633605957031;
711;9.166633605957031;
712;9.166633605957031;
713;9.166633605957031;
714;9.166633605957031;
715;9.166633605957031;
716;9.166633605957031;
717;9.166633605957031;
718;9.166633605957031;
719;9.166633605957031;
720;9.166633605957031;
721;9.166633605957031;
722;9.166633605957031;
723;9.166633605957031;
724;9.166633605957031;
725;9.166633605957031;
726;9.166633605957031;
727;9.166633605957031;
728;9.166633605957031;
729;9.166633605957031;
730;9.166633605957031;
731;9.166633605957031;
732;9.166633605957031;
733;9.166633605957031;
734;9.166633605957031;
735;9.166633605957031;
736;9.166633605957031;
737;9.166633605957031;
738;9.166633605957031;
739;9.166633605957031;
740;9.166633605957031;
741;9.166633605957031;
742;9.166633605957031;
743;9.166633605957031;
744;9.166633605957031;
745;9.166633605957031;
746;9.166633605957031;
747;9.166633605957031;
748;9.166633605957031;
749;9.166633605957031;
750;9.166633605957031;
751;9.166633605957031;
752;9.166633605957031;
753;9.166633605957031;
754;9.166633605957031;
755;9.166633605957031;
756;9.166633605957031;
757;9.166633605957031;
758;9.166633605957031;
759;9.166633605957031;
760;9.166633605957031;
761;9.166633605957031;
762;9.166633605957031;
763;9.166633605957031;
764;9.166633605957031;
765;9.166633605957031;
766;9.166633605957031;
767;9.166633605957031;
768;9.166633605957031;
769;9.166633605957031;
770;9.166633605957031;
771;9.166633605957031;
772;9.166633605957031;
773;9.166633605957031;
774;9.166633605957031;
775;9.166633605957031;
776;9.166633605957031;
777;9.166633605957031;
778;9.166633605957031;
779;9.166633605957031;
780;9.166633605957031;
781;9.166633605957031;
782;9.166633605957031;
783;9.166633605957031;
784;9.166633605957031;
785;9.166633605957031;
786;9.166633605957031;
787;9.166633605957031;
788;9.166633605957031;
789;9.166633605957031;
790;9.166633605957031;
791;9.166633605957031;
792;9.166633605957031;
793;9.166633605957031;
794;9.166633605957031;
795;9.166633605957031;
796;9.166633605957031;
797;9.166633605957031;
798;9.166633605957031;
799;9.166633605957031;
800;9.166633605957031;
801;9.166633605957031;
802;9.166633605957031;
803;9.166633605957031;
804;9.166633605957031;
805;9.166633605957031;
806;9.166633605957031;
807;9.166633605957031;
808;9.166633605957031;
809;9.166633605957031;
810;9.166633605957031;
811;9.166633605957031;
812;9.166633605957031;
813;9.166633605957031;
814;9.166633605957031;
815;9.166633605957031;
816;9.166633605957031;
817;9.166633605957031;
818;9.166633605957031;
819;9.166633605957031;
820;9.166633605957031;
821;9.166633605957031;
822;9.166633605957031;
823;9.166633605957031;
824;9.166633605957031;
825;9.166633605957031;
826;9.166633605957031;
827;9.166633605957031;
828;9.166633605957031;
829;9.166633605957031;
830;9.166633605957031;
831;9.166633605957031;
832;9.166633605957031;
833;9.166633605957031;
834;9.166633605957031;
835;9.166633605957031;
836;9.166633605957031;
837;9.166633605957031;
838;9.166633605957031;
839;9.166633605957031;
840;9.166633605957031;
841;9.166633605957031;
842;9.166633605957031;
843;9.166633605957031;
844;9.166633605957031;
845;9.166633605957031;
846;9.166633605957031;
847;9.166633605957031;
848;9.166633605957031;
849;9.166633605957031;
850;9.166633605957031;
851;9.166633605957031;
852;9.166633605957031;
853;9.166633605957031;
854;9.166633605957031;
855;9.166633605957031;
856;9.166633605957031;
857;9.166633605957031;
858;9.166633605957031;
859;9.166633605957031;
860;9.166633605957031;
861;9.166633605957031;
862;9.166633605957031;
863;9.166633605957031;
864;9.166633605957031;
865;9.166633605957031;
866;9.166633605957031;
867;9.166633605957031;
868;9.166633605957031;
869;9.166633605957031;
870;9.166633605957031;
871;9.166633605957031;
872;9.166633605957031;
873;9.166633605957031;
874;9.166633605957031;
875;9.166633605957031;
876;9.166633605957031;
877;9.166633605957031;
878;9.166633605957031;
879;9.166633605957031;
880;9.166633605957031;
881;9.166633605957031;
882;9.166633605957031;
883;9.166633605957031;
884;9.166633605957031;
885;9.166633605957031;
886;9.166633605957031;
887;9.166633605957031;
888;9.166633605957031;
889;9.166633605957031;
890;9.166633605957031;
891;9.166633605957031;
892;9.166633605957031;
893;9.166633605957031;
894;9.166633605957031;
895;9.166633605957031;
896;9.166633605957031;
897;9.166633605957031;
898;9.166633605957031;
899;9.166633605957031;
900;9.166633605957031;
901;9.166633605957031;
902;9.166633605957031;
903;9.166633605957031;
904;9.166633605957031;
905;9.166633605957031;
906;9.166633605957031;
907;9.166633605957031;
908;9.166633605957031;
909;9.166633605957031;
910;9.166633605957031;
911;9.166633605957031;
912;9.166633605957031;
913;9.166633605957031;
914;9.166633605957031;
915;9.166633605957031;
916;9.166633605957031;
917;9.166633605957031;
918;9.166633605957031;
919;9.166633605957031;
920;9.166633605957031;
921;9.166633605957031;
922;9.166633605957031;
923;9.166633605957031;
924;9.166633605957031;
925;9.166633605957031;
926;9.166633605957031;
927;9.166633605957031;
928;9.166633605957031;
929;9.166633605957031;
930;9.166633605957031;
931;9.166633605957031;
932;9.166633605957031;
933;9.166633605957031;
934;9.166633605957031;
935;9.166633605957031;
936;9.166633605957031;
937;9.166633605957031;
938;9.166633605957031;
939;9.166633605957031;
940;9.166633605957031;
941;9.166633605957031;
942;9.166633605957031;
943;9.166633605957031;
944;9.166633605957031;
945;9.166633605957031;
946;9.166633605957031;
947;9.166633605957031;
948;9.166633605957031;
949;9.166633605957031;
950;9.166633605957031;
951;9.166633605957031;
952;9.166633605957031;
953;9.166633605957031;
954;9.166633605957031;
955;9.166633605957031;
956;9.166633605957031;
957;9.166633605957031;
958;9.166633605957031;
959;9.166633605957031;
960;9.166633605957031;
961;9.166633605957031;
962;9.166633605957031;
963;9.166633605957031;
964;9.166633605957031;
965;9.166633605957031;
966;9.166633605957031;
967;9.166633605957031;
968;9.166633605957031;
969;9.166633605957031;
970;9.166633605957031;
971;9.166633605957031;
972;9.166633605957031;
973;9.166633605957031;
974;9.166633605957031;
975;9.166633605957031;
976;9.166633605957031;
977;9.166633605957031;
978;9.166633605957031;
979;9.166633605957031;
980;9.166633605957031;
981;9.166633605957031;
982;9.166633605957031;
983;9.166633605957031;
984;9.166633605957031;
985;9.166633605957031;
986;9.166633605957031;
987;9.166633605957031;
988;9.166633605957031;
989;9.166633605957031;
990;9.166633605957031;
991;9.166633605957031;
992;9.166633605957031;
993;9.166633605957031;
994;9.166633605957031;
995;9.166633605957031;
996;9.166633605957031;
997;9.166633605957031;
998;9.166633605957031;
999;9.166633605957031;
1000;9.166633605957031;
1001;-30.0;
1002;-30.0;
1003;-30.0;
1004;-30.0;
1005;-30.0;
1006;-30.0;
1007;-30.0;
1008;-30.0;
1009;-30.0;
1010;-30.0;
1011;-30.0;
1012;-30.0;
1013;-30.0;
1014;-30.0;
1015;-30.0;
1016;-30.0;
1017;-30.0;
1018;-30.0;
1019;-30.0;
1020;-30.0;
1021;-30.0;
1022;-30.0;
1023;-30.0;
1024;-30.0;
1025;-30.0;
1026;-30.0;
1027;-30.0;
1028;-30.0;
1029;-30.0;
1030;-30.0;
1031;-30.0;
1032;-30.0;
1033;-30.0;
1034;-30.0;
1035;-30.0;
1036;-30.0;
1037;-30.0;
1038;-30.0;
1039;-30.0;
1040;-30.0;
1041;-30.0;
1042;-30.0;
1043;-30.0;
1044;-30.0;
1045;-30.0;
1046;-30.0;
1047;-30.0;
1048;-30.0;
1049;-30.0;
1050;-30.0;
1051;-30.0;
1052;-30.0;
1053;-30.0;
1054;-30.0;
1055;-30.0;
1056;-30.0;
1057;-30.0;
1058;-30.0;
1059;-30.0;
1060;-30.0;
1061;-30.0;
1062;-30.0;
1063;-30.0;
1064;-30.0;
1065;-30.0;
1066;-30.0;
1067;-30.0;
1068;-30.0;
1069;-30.0;
1070;-30.0;
1071;-30.0;
1072;-30.0;
1073;-30.0;
1074;-30.0;
1075;-30.0;
1076;-30.0;
1077;-30.0;
1078;-30.0;
1079;-30.0;
1080;-30.0;
1081;-30.0;
1082;-30.0;
1083;-30.0;
1084;-30.0;
1085;-30.0;
1086;-30.0;
1087;-30.0;
1088;-30.0;
1089;-30.0;
1090;-30.0;
1091;-30.0;
1092;-30.0;
1093;-30.0;
1094;-30.0;
1095;-30.0;
1096;-30.0;
1097;-30.0;
1098;-30.0;
1099;-30.0;
1100;-30.0;
1101;-30.0;
1102;-30.0;
1103;-30.0;
1104;-30.0;
1105;-30.0;
1106;-30.0;
1107;-30.0;
1108;-30.0;
1109;-30.0;
1110;-30.0;
1111;-30.0;
1112;-30.0;
1113;-30.0;
1114;-30.0;
1115;-30.0;
1116;-30.0;
1117;-30.0;
1118;-30.0;
1119;-30.0;
1120;-30.0;
1121;-30.0;
1122;-30.0;
1123;-30.0;
1124;-30.0;
1125;-30.0;
1126;-30.0;
1127;-30.0;
1128;-30.0;
1129;-30.0;
1130;-30.0;
1131;-30.0;
1132;-30.0;
1133;-30.0;
1134;-30.0;
1135;-30.0;
1136;-30.0;
1137;-30.0;
1138;-30.0;
1139;-30.0;
1140;-30.0;
1141;-30.0;
1142;-30.0;
1143;-30.0;
1144;-30.0;
1145;-30.0;
1146;-30.0;
1147;-30.0;
1148;-30.0;
1149;-30.0;
1150;-30.0;
1151;-30.0;
1152;-30.0;
1153;-30.0;
1154;-30.0;
1155;-30.0;
1156;-30.0;
1157;-30.0;
1158;-30.0;
1159;-30.0;
1160;-30.0;
1161;-30.0;
1162;-30.0;
1163;-30.0;
1164;-30.0;
1165;-30.0;
1166;-30.0;
1167;-30.0;
1168;-30.0;
1169;-30.0;
1170;-30.0;
1171;-30.0;
1172;-30.0;
1173;-30.0;
1174;-30.0;
1175;-30.0;
1176;-30.0;
1177;-30.0;
1178;-30.0;
1179;-30.0;
1180;-30.0;
1181;-30.0;
1182;-30.0;
1183;-30.0;
1184;-30.0;
1185;-30.0;
1186;-30.0;
1187;-30.0;
1188;-30.0;
1189;-30.0;
1190;-30.0;
1191;-30.0;
1192;-30.0;
1193;-30.0;
1194;-30.0;
1195;-30.0;
1196;-30.0;
1197;-30.0;
1198;-30.0;
1199;-30.0;
1200;-30.0;
1201;-30.0;
1202;-30.0;
1203;-30.0;
1204;-30.0;
1205;-30.0;
1206;-30.0;
1207;-30.0;
1208;-30.0;
1209;-30.0;
1210;-30.0;
1211;-30.0;
1212;-30.0;
1213;-30.0;
1214;-30.0;
1215;-30.0;
1216;-30.0;
1217;-30.0;
1218;-30.0;
1219;-30.0;
1220;-30.0;
1221;-30.0;
1222;-30.0;
1223;-30.0;
1224;-30.0;
1225;-30.0;
1226;-30.0;
1227;-30.0;
1228;-30.0;
1229;-30.0;
1230;-30.0;
1231;-30.0;
1232;-30.0;
1233;-30.0;
1234;-30.0;
1235;-30.0;
1236;-30.0;
1237;-30.0;
1238;-30.0;
1239;-30.0;
1240;-30.0;
1241;-30.0;
1242;-30.0;
1243;-30.0;
1244;-30.0;
1245;-30.0;
1246;-30.0;
1247;-30.0;
1248;-30.0;
1249;-30.0;
1250;-30.0;
1251;-30.0;
1252;-30.0;
1253;-30.0;
1254;-30.0;
1255;-30.0;
1256;-30.0;
1257;-30.0;
1258;-30.0;
1259;-30.0;
1260;-30.0;
1261;-30.0;
1262;-30.0;
1263;-30.0;
1264;-30.0;
1265;-30.0;
1266;-30.0;
1267;-30.0;
1268;-30.0;
1269;-30.0;
1270;-30.0;
1271;-30.0;
1272;-30.0;
1273;-30.0;
1274;-30.0;
1275;-30.0;
1276;-30.0;
1277;-30.0;
1278;-30.0;
1279;-30.0;
1280;-30.0;
1281;-30.0;
1282;-30.0;
1283;-30.0;
1284;-30.0;
1285;-30.0;
1286;-30.0;
1287;-30.0;
1288;-30.0;
1289;-30.0;
1290;-30.0;
1291;-30.0;
1292;-30.0;
1293;-30.0;
1294;-30.0;
1295;-30.0;
1296;-30.0;
1297;-30.0;
1298;-30.0;
1299;-30.0;
1300;-30.0;
1301;-30.0;
1302;-30.0;
1303;-30.0;
1304;-30.0;
1305;-30.0;
1306;-30.0;
1307;-30.0;
1308;-30.0;
1309;-30.0;
1310;-30.0;
1311;-30.0;
1312;-30.0;
1313;-30.0;
1314;-30.0;
1315;-30.0;
1316;-30.0;
1317;-30.0;
1318;-30.0;
1319;-30.0;
1320;-30.0;
1321;-30.0;
1322;-30.0;
1323;-30.0;
1324;-30.0;
1325;-30.0;
1326;-30.0;
1327;-30.0;
1328;-30.0;
1329;-30.0;
1330;-30.0;
1331;-30.0;
1332;-30.0;
1333;-30.0;
1334;-30.0;
1335;-30.0;
1336;-30.0;
1337;-30.0;
1338;-30.0;
1339;-30.0;
1340;-30.0;
1341;-30.0;
1342;-30.0;
1343;-30.0;
1344;-30.0;
1345;-30.0;
1346;-30.0;
1347;-30.0;
1348;-30.0;
1349;-30.0;
1350;-30.0;
1351;-30.0;
1352;-30.0;
1353;-30.0;
1354;-30.0;
1355;-30.0;
1356;-30.0;
1357;-30.0;
1358;-30.0;
1359;-30.0;
1360;-30.0;
1361;-30.0;
1362;-30.0;
1363;-30.0;
1364;-30.0;
1365;-30.0;
1366;-30.0;
1367;-30.0;
1368;-30.0;
1369;-30.0;
1370;-30.0;
1371;-30.0;
1372;-30.0;
1373;-30.0;
1374;-30.0;
1375;-30.0;
1376;-30.0;
1377;-30.0;
1378;-30.0;
1379;-30.0;
1380;-30.0;
1381;-30.0;
1382;-30.0;
1383;-30.0;
1384;-30.0;
1385;-30.0;
1386;-30.0;
1387;-30.0;
1388;-30.0;
1389;-30.0;
1390;-30.0;
1391;-30.0;
1392;-30.0;
1393;-30.0;
1394;-30.0;
1395;-30.0;
1396;-30.0;
1397;-30.0;
1398;-30.0;
1399;-30.0;
1400;-30.0;
1401;-30.0;
1402;-30.0;
1403;-30.0;
1404;-30.0;
1405;-30.0;
1406;-30.0;
1407;-30.0;
1408;-30.0;
1409;-30.0;
1410;-30.0;
1411;-30.0;
1412;-30.0;
1413;-30.0;
1414;-30.0;
1415;-30.0;
1416;-30.0;
1417;-30.0;
1418;-30.0;
1419;-30.0;
1420;-30.0;
1421;-30.0;
1422;-30.0;
1423;-30.0;
1424;-30.0;
1425;-30.0;
1426;-30.0;
1427;-30.0;
1428;-30.0;
1429;-30.0;
1430;-30.0;
1431;-30.0;
1432;-30.0;
1433;-30.0;
1434;-30.0;
1435;-30.0;
1436;-30.0;
1437;-30.0;
1438;-30.0;
1439;-30.0;
1440;-30.0;
1441;-30.0;
1442;-30.0;
1443;-30.0;
1444;-30.0;
1445;-30.0;
1446;-30.0;
1447;-30.0;
1448;-30.0;
1449;-30.0;
1450;-30.0;
1451;-30.0;
1452;-30.0;
1453;-30.0;
1454;-30.0;
1455;-30.0;
1456;-30.0;
1457;-30.0;
1458;-30.0;
1459;-30.0;
1460;-30.0;
1461;-30.0;
1462;-30.0;
1463;-30.0;
1464;-30.0;
1465;-30.0;
1466;-30.0;
1467;-30.0;
1468;-30.0;
1469;-30.0;
1470;-30.0;
1471;-30.0;
1472;-30.0;
1473;-30.0;
1474;-30.0;
1475;-30.0;
1476;-30.0;
1477;-30.0;
1478;-30.0;
1479;-30.0;
1480;-30.0;
1481;-30.0;
1482;-30.0;
1483;-30.0;
1484;-30.0;
1485;-30.0;
1486;-30.0;
1487;-30.0;
1488;-30.0;
1489;-30.0;
1490;-30.0;
1491;-30.0;
1492;-30.0;
1493;-30.0;
1494;-30.0;
1495;-30.0;
1496;-30.0;
1497;-30.0;
1498;-30.0;
1499;-30.0;
